Date,Source,Destination,Departure time ,Arrival time ,Duration,Stops,CAD $,Airports
2022/05/27,BLR,YYZ,6:50 p.m.,11:22 a.m.,26h 02m ,2,2679,"Vistara, Air Canada"
2022/05/27,BLR,YYZ,5:45 p.m.,10:22 a.m.,26h 07m ,2,2679,"Vistara, Air Canada"
2022/05/27,BLR,YYZ,11:30 a.m.,6:40 a.m.,28h 40m ,1,2679,"Vistara, Air Canada"
2022/05/27,BLR,YYZ,9:00 p.m.,8:45 a.m.,21h 15m ,1,2832,Air India
2022/05/27,BLR,YYZ,5:00 p.m.,8:45 a.m.,25h 15m ,1,2832,Air India
2022/05/27,IXC,YYZ,6:50 p.m.,8:15 p.m.,34h 55m ,2,1622,"Vistara, LOT"
2022/05/27,IXC,YYZ,3:25 p.m.,8:15 p.m.,38h 20m ,2,1622,"Vistara, LOT"
2022/05/27,AMD,YVR,8:25 a.m.,6:55 p.m.,47h 00m ,2,1287,"Vistara, British Airways"
2022/05/27,AMD,YVR,6:45 a.m.,6:55 p.m.,48h 40m ,2,1287,"Vistara, British Airways"
2022/05/27,AMD,YVR,8:30 p.m.,6:55 p.m.,34h 55m ,2,1646,British Airways
2022/05/27,AMD,YQB,4:15 a.m.,11:16 p.m.,28h 31m ,2,1648,"Kuwait Airways, Air Canada"
2022/05/27,AMD,YVR,4:35 a.m.,9:45 a.m.,41h 40m ,2,1656,"Qatar Airways, Alaska Airlines"
2022/05/27,AMD,YVR,4:25 a.m.,8:44 p.m.,28h 49m ,3,1690,"Emirates, Air Canada"
2022/05/27,AMD,YVR,4:35 a.m.,4:34 p.m.,24h 29m ,2,1773,"Qatar Airways, Alaska Airlines"
2022/05/27,AMD,YVR,4:35 a.m.,6:18 p.m.,26h 13m ,2,1773,"Qatar Airways, Alaska Airlines"
2022/05/27,AMD,YVR,4:35 a.m.,8:34 p.m.,28h 29m ,2,1773,"Qatar Airways, Alaska Airlines"
2022/05/27,AMD,YVR,4:35 a.m.,8:52 p.m.,28h 47m ,2,1834,"Qatar Airways, Air Canada"
2022/05/27,AMD,YHZ,11:25 p.m.,3:32 p.m.,24h 37m ,3,1850,"IndiGo, Air Canada"
2022/05/27,AMD,YHZ,6:30 p.m.,3:32 p.m.,29h 32m ,3,1853,"IndiGo, Air Canada"
2022/05/27,AMD,YVR,11:25 p.m.,11:15 a.m.,24h 20m ,2,1858,"IndiGo, Air Canada"
2022/05/27,AMD,YQB,4:35 a.m.,10:38 p.m.,27h 33m ,3,1858,"Qatar Airways, Air Canada"
2022/05/27,AMD,YVR,6:30 p.m.,11:15 a.m.,29h 15m ,2,1861,"IndiGo, Air Canada"
2022/05/27,AMD,YVR,4:25 a.m.,6:18 p.m.,26h 23m ,2,1888,"Emirates, Alaska Airlines"
2022/05/27,AMD,YVR,4:25 a.m.,8:34 p.m.,28h 39m ,2,1888,"Emirates, Alaska Airlines"
2022/05/27,AMD,YQB,4:35 a.m.,11:16 p.m.,28h 11m ,2,2077,"Qatar Airways, Air Canada"
2022/05/27,AMD,YVR,4:35 a.m.,8:44 p.m.,28h 39m ,2,2219,"Qatar Airways, Air Canada"
2022/05/27,AMD,YQB,4:35 a.m.,8:46 p.m.,25h 41m ,2,2425,Qatar Airways
2022/05/27,AMD,YHZ,5:50 a.m.,8:11 p.m.,22h 51m ,2,2559,Etihad Airways
2022/05/27,BLR,YVR,11:30 a.m.,10:50 a.m.,35h 50m ,2,846,"Vistara, ANA"
2022/05/27,BLR,YVR,11:45 a.m.,10:50 a.m.,35h 35m ,2,854,"IndiGo, ANA"
2022/05/27,BLR,YQB,10:20 p.m.,8:40 p.m.,31h 50m ,3,971,"Gulf Air, Air Transat"
2022/05/27,BLR,YHZ,10:20 p.m.,8:15 p.m.,30h 25m ,2,1126,"Gulf Air, Condor"
2022/05/27,BLR,YQB,10:20 p.m.,8:40 p.m.,31h 50m ,3,1167,"Gulf Air, Air Transat"
2022/05/27,BLR,YQB,8:50 p.m.,8:40 p.m.,33h 20m ,3,1202,"Emirates, Air Transat"
2022/05/27,BLR,YHZ,3:05 a.m.,3:32 p.m.,44h 57m ,2,1211,Lufthansa
2022/05/27,BLR,YHZ,3:05 a.m.,12:55 p.m.,42h 20m ,2,1293,Lufthansa
2022/05/27,BLR,YVR,8:05 p.m.,10:50 a.m.,27h 15m ,2,1294,"IndiGo, ANA"
2022/05/27,BLR,YQB,8:50 p.m.,9:54 p.m.,34h 34m ,3,1294,"Emirates, Lufthansa"
2022/05/27,BLR,YHZ,3:05 a.m.,11:22 p.m.,28h 47m ,2,1299,Lufthansa
2022/05/27,BLR,YHZ,8:50 p.m.,8:15 p.m.,31h 55m ,2,1318,"Emirates, Condor"
2022/05/27,BLR,YHZ,5:10 p.m.,8:15 p.m.,35h 35m ,2,1318,"Emirates, Condor"
2022/05/27,BLR,YHZ,3:05 a.m.,12:55 p.m.,42h 20m ,2,1319,Lufthansa
2022/05/27,BLR,YVR,3:25 p.m.,10:50 a.m.,31h 55m ,3,1323,"IndiGo, ANA"
2022/05/27,BLR,YVR,1:40 p.m.,10:50 a.m.,33h 40m ,3,1323,"IndiGo, ANA"
2022/05/27,BLR,YVR,3:55 a.m.,7:27 p.m.,28h 02m ,2,1335,"Qatar Airways, Air Canada"
2022/05/27,BLR,YVR,8:20 p.m.,10:50 a.m.,27h 00m ,2,1336,"IndiGo, ANA"
2022/05/27,BLR,YHZ,8:50 p.m.,11:22 p.m.,35h 02m ,3,1340,"Emirates, Lufthansa"
2022/05/27,BLR,YVR,3:05 a.m.,11:15 a.m.,20h 40m ,1,1348,Air Canada
2022/05/27,BLR,YQB,3:05 a.m.,9:09 a.m.,39h 34m ,2,1354,Air Canada
2022/05/27,BLR,YVR,3:25 p.m.,10:50 a.m.,31h 55m ,3,1354,"IndiGo, ANA"
2022/05/27,BLR,YQB,3:05 a.m.,9:13 a.m.,39h 38m ,2,1361,Air Canada
2022/05/27,BLR,YQB,3:05 a.m.,2:13 p.m.,44h 38m ,2,1361,Air Canada
2022/05/27,BLR,YVR,3:55 a.m.,10:07 p.m.,30h 42m ,2,1362,"Qatar Airways, Air Canada"
2022/05/27,BLR,YQB,3:05 a.m.,10:38 p.m.,29h 03m ,2,1363,Air Canada
2022/05/27,BLR,YHZ,3:05 a.m.,12:55 p.m.,42h 20m ,2,1368,Lufthansa
2022/05/27,BLR,YHZ,8:50 p.m.,12:55 p.m.,24h 35m ,2,1369,"Emirates, Air Canada"
2022/05/27,BLR,YHZ,5:10 p.m.,12:55 p.m.,28h 15m ,2,1369,"Emirates, Air Canada"
2022/05/27,BLR,YHZ,8:50 p.m.,9:00 p.m.,32h 40m ,3,1369,"Emirates, Air Canada"
2022/05/27,BLR,YHZ,10:35 a.m.,12:55 p.m.,34h 50m ,2,1369,"Emirates, Air Canada"
2022/05/27,BLR,YQB,3:05 a.m.,9:54 p.m.,28h 19m ,2,1371,Lufthansa
2022/05/27,BLR,YQB,3:05 a.m.,2:04 p.m.,44h 29m ,2,1371,Lufthansa
2022/05/27,BLR,YHZ,3:05 a.m.,12:55 p.m.,42h 20m ,2,1375,Lufthansa
2022/05/27,BLR,YVR,3:05 a.m.,9:55 p.m.,31h 20m ,3,1379,"Air Canada, Flair Airlines"
2022/05/27,BLR,YQB,3:05 a.m.,11:23 a.m.,41h 48m ,2,1388,Air Canada
2022/05/27,BLR,YHZ,6:50 a.m.,10:27 a.m.,36h 07m ,2,1392,"British Airways, Air Canada"
2022/05/27,BLR,YQB,3:05 a.m.,9:54 p.m.,28h 19m ,3,1396,Lufthansa
2022/05/27,BLR,YHZ,3:05 a.m.,10:27 a.m.,39h 52m ,2,1397,Air Canada
2022/05/27,BLR,YHZ,3:05 a.m.,12:55 p.m.,42h 20m ,2,1399,Lufthansa
2022/05/27,BLR,YHZ,3:05 a.m.,9:56 p.m.,27h 21m ,2,1404,Air Canada
2022/05/27,BLR,YHZ,3:05 a.m.,11:56 p.m.,29h 21m ,2,1404,Air Canada
2022/05/27,BLR,YVR,3:05 a.m.,4:08 p.m.,25h 33m ,2,1410,Lufthansa
2022/05/27,BLR,YVR,3:05 a.m.,11:48 a.m.,45h 13m ,2,1410,Lufthansa
2022/05/27,BLR,YVR,10:20 p.m.,3:40 p.m.,29h 50m ,2,1417,"Gulf Air, Condor"
2022/05/27,BLR,YHZ,3:05 a.m.,9:00 p.m.,26h 25m ,2,1425,Lufthansa
2022/05/27,BLR,YVR,12:30 a.m.,11:40 a.m.,23h 40m ,2,1430,"Thai Airways, Japan Airlines"
2022/05/27,BLR,YQB,3:05 a.m.,9:54 p.m.,28h 19m ,3,1431,Lufthansa
2022/05/27,BLR,YVR,3:55 a.m.,4:34 p.m.,25h 09m ,2,1434,"Qatar Airways, Alaska Airlines"
2022/05/27,BLR,YVR,3:55 a.m.,6:18 p.m.,26h 53m ,2,1434,"Qatar Airways, Alaska Airlines"
2022/05/27,BLR,YHZ,3:05 a.m.,12:55 p.m.,42h 20m ,2,1450,Lufthansa
2022/05/27,BLR,YHZ,3:05 a.m.,10:46 p.m.,28h 11m ,3,1456,"Air Canada, Porter Airlines"
2022/05/27,BLR,YVR,3:05 a.m.,5:22 p.m.,26h 47m ,2,1478,Air Canada
2022/05/27,BLR,YVR,3:05 a.m.,6:52 p.m.,28h 17m ,2,1478,Air Canada
2022/05/27,BLR,YVR,3:05 a.m.,8:22 p.m.,29h 47m ,2,1478,Air Canada
2022/05/27,BLR,YVR,3:05 a.m.,8:44 p.m.,30h 09m ,2,1478,Air Canada
2022/05/27,BLR,YVR,3:05 a.m.,10:07 p.m.,31h 32m ,2,1478,Air Canada
2022/05/27,BLR,YVR,3:05 a.m.,6:57 a.m.,40h 22m ,2,1478,Air Canada
2022/05/27,BLR,YVR,3:05 a.m.,7:52 a.m.,41h 17m ,2,1478,Air Canada
2022/05/27,BLR,YVR,3:05 a.m.,9:54 a.m.,43h 19m ,2,1481,Air Canada
2022/05/27,BLR,YVR,3:05 a.m.,8:41 p.m.,30h 06m ,2,1485,Air Canada
2022/05/27,BLR,YVR,3:05 a.m.,9:22 p.m.,30h 47m ,2,1485,Air Canada
2022/05/27,BLR,YVR,3:05 a.m.,10:46 p.m.,32h 11m ,2,1487,Air Canada
2022/05/27,BLR,YVR,3:05 a.m.,9:16 a.m.,42h 41m ,2,1487,Air Canada
2022/05/27,BLR,YVR,3:05 a.m.,9:52 a.m.,43h 17m ,2,1487,Air Canada
2022/05/27,BLR,YHZ,3:55 a.m.,11:56 p.m.,28h 31m ,3,1490,"Qatar Airways, Air Canada"
2022/05/27,BLR,YQB,3:05 a.m.,11:16 p.m.,29h 41m ,2,1502,Air Canada
2022/05/27,BLR,YVR,3:05 a.m.,9:08 p.m.,30h 33m ,2,1512,Air Canada
2022/05/27,BLR,YVR,3:05 a.m.,6:58 a.m.,40h 23m ,2,1515,Air Canada
2022/05/27,BLR,YVR,3:05 a.m.,4:45 p.m.,26h 10m ,2,1521,Air Canada
2022/05/27,BLR,YQB,3:05 a.m.,9:42 p.m.,28h 07m ,2,1541,"Lufthansa, Air Canada"
2022/05/27,BLR,YQB,3:05 a.m.,10:38 p.m.,29h 03m ,3,1548,"Lufthansa, Air Canada"
2022/05/27,BLR,YQB,3:55 a.m.,8:46 p.m.,26h 21m ,2,1551,"Qatar Airways, American Airlines"
2022/05/27,BLR,YHZ,3:05 a.m.,12:56 p.m.,42h 21m ,2,1601,Air Canada
2022/05/27,BLR,YQB,3:05 a.m.,7:25 p.m.,25h 50m ,2,1630,"Lufthansa, Pascan"
2022/05/27,BLR,YQB,6:50 a.m.,9:13 a.m.,35h 53m ,3,1678,"British Airways, Air Canada"
2022/05/27,BLR,YVR,8:50 p.m.,8:34 p.m.,36h 14m ,2,1710,"Emirates, Alaska Airlines"
2022/05/27,BLR,YVR,3:05 a.m.,10:07 p.m.,31h 32m ,2,1711,Air Canada
2022/05/27,BLR,YVR,6:50 a.m.,6:50 p.m.,24h 30m ,1,1713,British Airways
2022/05/27,BLR,YQB,3:55 a.m.,5:50 p.m.,23h 25m ,2,1713,"Qatar Airways, Air Transat"
2022/05/27,BLR,YHZ,3:55 a.m.,10:46 p.m.,27h 21m ,2,1723,"Qatar Airways, Porter Airlines"
2022/05/27,BLR,YQB,3:05 a.m.,7:18 p.m.,25h 43m ,2,1860,Air Canada
2022/05/27,BLR,YVR,4:30 a.m.,6:18 p.m.,26h 18m ,2,1877,"Emirates, Alaska Airlines"
2022/05/27,BLR,YVR,4:30 a.m.,8:34 p.m.,28h 34m ,2,1877,"Emirates, Alaska Airlines"
2022/05/27,BLR,YVR,8:50 p.m.,6:18 p.m.,33h 58m ,2,1880,"Emirates, Alaska Airlines"
2022/05/27,BLR,YVR,3:05 a.m.,9:10 p.m.,30h 35m ,2,2012,Air Canada
2022/05/27,BLR,YVR,3:05 a.m.,2:15 p.m.,23h 40m ,1,2054,"Lufthansa, Air Canada"
2022/05/27,BLR,YVR,7:40 p.m.,6:55 p.m.,35h 45m ,2,2057,British Airways
2022/05/27,BLR,YVR,6:50 p.m.,6:55 p.m.,36h 35m ,2,2059,"Vistara, British Airways"
2022/05/27,BLR,YVR,6:50 a.m.,8:34 p.m.,26h 14m ,2,2077,British Airways
2022/05/27,BLR,YVR,3:55 a.m.,8:34 p.m.,29h 09m ,2,2194,"Qatar Airways, Alaska Airlines"
2022/05/27,BLR,YHZ,4:40 a.m.,8:11 p.m.,24h 01m ,2,2556,Etihad Airways
2022/05/27,BLR,YQB,5:00 p.m.,9:09 a.m.,25h 39m ,2,2677,"Air India, Air Canada"
2022/05/27,BLR,YQB,6:50 p.m.,9:09 a.m.,23h 49m ,2,2679,"Vistara, Air Canada"
2022/05/27,BLR,YQB,5:45 p.m.,9:09 a.m.,24h 54m ,2,2679,"Vistara, Air Canada"
2022/05/27,BLR,YHZ,5:00 p.m.,10:27 a.m.,25h 57m ,2,2720,"Air India, Air Canada"
2022/05/27,BLR,YHZ,6:50 p.m.,10:27 a.m.,24h 07m ,2,2722,"Vistara, Air Canada"
2022/05/27,BLR,YHZ,5:45 p.m.,10:27 a.m.,25h 12m ,2,2722,"Vistara, Air Canada"
2022/05/27,BLR,YVR,11:05 p.m.,8:45 a.m.,22h 10m ,1,2879,Singapore Airlines
2022/05/27,IXC,YVR,1:05 p.m.,10:50 a.m.,34h 15m ,2,820,"IndiGo, ANA"
2022/05/27,IXC,YVR,3:25 p.m.,10:50 a.m.,31h 55m ,2,830,"Vistara, ANA"
2022/05/28,BOM,YYZ,9:45 p.m.,3:40 p.m.,27h 25m ,2,997,"Gulf Air, Air Transat"
2022/05/28,BOM,YYZ,7:45 p.m.,11:43 p.m.,37h 28m ,2,1130,United Airlines
2022/05/28,BOM,YYZ,7:45 p.m.,4:41 p.m.,30h 26m ,2,1208,United Airlines
2022/05/28,BOM,YYZ,7:45 p.m.,10:22 p.m.,36h 07m ,2,1208,United Airlines
2022/05/28,BOM,YYZ,4:25 a.m.,9:37 p.m.,26h 42m ,2,1224,"Qatar Airways, Air Canada"
2022/05/28,BOM,YYZ,4:25 a.m.,10:44 p.m.,27h 49m ,2,1224,"Qatar Airways, Air Canada"
2022/05/28,BOM,YYC,4:25 a.m.,8:23 p.m.,27h 28m ,3,1251,"Qatar Airways, Air Canada"
2022/05/28,BOM,YYZ,4:25 a.m.,7:38 p.m.,24h 43m ,2,1277,"Qatar Airways, Air Canada"
2022/05/28,BOM,YYC,4:25 a.m.,11:38 p.m.,30h 43m ,3,1280,"Qatar Airways, Air Canada"
2022/05/28,BOM,YYZ,7:45 p.m.,1:21 p.m.,27h 06m ,2,1312,United Airlines
2022/05/28,BOM,YYZ,7:45 p.m.,8:28 p.m.,34h 13m ,2,1312,United Airlines
2022/05/28,BOM,YYC,4:25 a.m.,12:03 a.m.,31h 08m ,2,1330,"Qatar Airways, Alaska Airlines"
2022/05/28,BOM,YYZ,7:35 p.m.,12:05 p.m.,26h 00m ,3,1372,"IndiGo, Air Canada"
2022/05/28,BOM,YYZ,9:45 p.m.,2:35 p.m.,26h 20m ,3,1391,"Gulf Air, Air Canada"
2022/05/28,BOM,YYZ,9:45 p.m.,2:10 p.m.,25h 55m ,3,1395,"Gulf Air, Air Canada"
2022/05/28,BOM,YYZ,1:10 p.m.,10:16 a.m.,30h 36m ,2,1396,British Airways
2022/05/28,BOM,YYZ,1:10 p.m.,12:45 p.m.,33h 05m ,2,1396,British Airways
2022/05/28,BOM,YYC,2:25 a.m.,9:40 p.m.,30h 45m ,2,1435,Delta
2022/05/28,BOM,YYC,2:50 a.m.,9:35 p.m.,30h 15m ,2,1489,Air Canada
2022/05/28,BOM,YYZ,4:25 a.m.,7:05 p.m.,24h 10m ,2,1491,"Qatar Airways, WestJet"
2022/05/28,BOM,YYC,9:45 p.m.,2:30 p.m.,28h 15m ,3,1531,"Gulf Air, Air Canada"
2022/05/28,BOM,YYZ,2:50 a.m.,11:45 a.m.,18h 25m ,1,1601,Air Canada
2022/05/28,BOM,YYZ,2:50 a.m.,4:20 p.m.,23h 00m ,1,1601,Air Canada
2022/05/28,BOM,YYZ,2:50 a.m.,3:22 p.m.,22h 02m ,2,1601,Air Canada
2022/05/28,BOM,YYZ,2:50 a.m.,5:25 p.m.,24h 05m ,2,1601,Air Canada
2022/05/28,BOM,YYZ,2:50 a.m.,7:25 p.m.,26h 05m ,1,1601,Air Canada
2022/05/28,BOM,YYZ,2:50 a.m.,6:25 p.m.,25h 05m ,2,1601,Air Canada
2022/05/28,BOM,YYZ,4:25 a.m.,9:31 p.m.,26h 36m ,2,1616,"Qatar Airways, American Airlines"
2022/05/28,BOM,YYZ,4:25 a.m.,11:15 p.m.,28h 20m ,2,1616,"Qatar Airways, American Airlines"
2022/05/28,BOM,YYZ,2:25 a.m.,12:45 p.m.,19h 50m ,1,1619,KLM
2022/05/28,BOM,YYZ,2:50 a.m.,9:32 p.m.,28h 12m ,2,1629,Lufthansa
2022/05/28,BOM,YYC,2:50 a.m.,2:55 p.m.,23h 35m ,1,1647,Air Canada
2022/05/28,BOM,YYC,2:50 a.m.,3:43 p.m.,24h 23m ,2,1647,Air Canada
2022/05/28,BOM,YYC,2:50 a.m.,5:23 p.m.,26h 03m ,2,1647,Air Canada
2022/05/28,BOM,YYC,2:50 a.m.,8:05 p.m.,28h 45m ,2,1654,Air Canada
2022/05/28,BOM,YYC,4:25 a.m.,9:51 p.m.,28h 56m ,2,1661,"Qatar Airways, American Airlines"
2022/05/28,BOM,YYZ,4:35 a.m.,2:55 p.m.,19h 50m ,1,1681,Etihad Airways
2022/05/28,BOM,YYC,2:25 a.m.,1:25 p.m.,22h 30m ,1,1686,KLM
2022/05/28,BOM,YYZ,9:30 p.m.,7:55 p.m.,31h 55m ,2,1796,"Vistara, British Airways"
2022/05/28,BOM,YYZ,2:25 a.m.,4:05 p.m.,23h 10m ,2,1931,Air France
2022/05/28,BOM,YYZ,8:55 p.m.,7:55 p.m.,32h 30m ,2,1967,British Airways
2022/05/28,BOM,YYC,2:25 a.m.,5:45 p.m.,26h 50m ,2,1985,KLM
2022/05/28,BOM,YYZ,7:45 p.m.,6:16 p.m.,32h 01m ,2,2020,United Airlines
2022/05/28,BOM,YYC,2:50 a.m.,9:30 p.m.,30h 10m ,2,2032,Air Canada
2022/05/28,BOM,YYZ,2:50 a.m.,6:30 p.m.,25h 10m ,2,2050,Lufthansa
2022/05/28,BOM,YYC,2:50 a.m.,5:15 p.m.,25h 55m ,1,2057,Lufthansa
2022/05/28,BOM,YYC,6:25 a.m.,11:38 p.m.,28h 43m ,2,2117,"Turkish Airlines, Air Canada"
2022/05/28,BOM,YYZ,4:25 a.m.,11:15 p.m.,28h 20m ,2,2130,Qatar Airways
2022/05/28,BOM,YYZ,8:55 p.m.,3:55 p.m.,28h 30m ,2,2254,British Airways
2022/05/28,BOM,YYZ,7:45 p.m.,3:55 p.m.,29h 40m ,2,2256,"Vistara, British Airways"
2022/05/28,BOM,YYZ,2:25 a.m.,4:05 p.m.,23h 10m ,2,2306,Air France
2022/05/28,BOM,YYZ,10:20 p.m.,9:30 a.m.,20h 40m ,1,2383,Emirates
2022/05/28,BOM,YYZ,7:20 p.m.,9:30 a.m.,23h 40m ,1,2412,Emirates
2022/05/28,BOM,YYZ,3:35 p.m.,9:30 a.m.,27h 25m ,1,2412,Emirates
2022/05/28,BOM,YYZ,4:25 a.m.,4:05 p.m.,21h 10m ,1,2545,"Qatar Airways, Air Canada"
2022/05/28,BOM,YYZ,4:55 a.m.,7:05 p.m.,23h 40m ,2,2580,"Qatar Airways, WestJet"
2022/05/28,BOM,YYZ,2:50 a.m.,3:15 p.m.,21h 55m ,2,2633,Lufthansa
2022/05/28,BOM,YYZ,7:00 p.m.,6:40 a.m.,21h 10m ,1,2722,"Air India, Air Canada"
2022/05/28,BOM,YYZ,6:00 p.m.,6:40 a.m.,22h 10m ,1,2722,"Air India, Air Canada"
2022/05/28,BOM,YYZ,4:00 p.m.,6:40 a.m.,24h 10m ,1,2722,"Air India, Air Canada"
2022/05/28,BOM,YYZ,3:25 p.m.,6:40 a.m.,24h 45m ,2,2722,"Air India, Air Canada"
2022/05/28,BOM,YYZ,1:00 p.m.,6:40 a.m.,27h 10m ,1,2722,"Air India, Air Canada"
2022/05/28,BOM,YYZ,6:30 p.m.,6:40 a.m.,21h 40m ,1,2724,"Vistara, Air Canada"
2022/05/28,BOM,YYZ,5:35 p.m.,6:40 a.m.,22h 35m ,1,2724,"Vistara, Air Canada"
2022/05/28,BOM,YYZ,3:45 p.m.,6:40 a.m.,24h 25m ,1,2724,"Vistara, Air Canada"
2022/05/28,BOM,YYZ,2:40 p.m.,6:40 a.m.,25h 30m ,1,2724,"Vistara, Air Canada"
2022/05/28,BOM,YYZ,12:50 a.m.,2:35 p.m.,23h 15m ,1,2732,Air Canada
2022/05/28,BOM,YYZ,7:00 p.m.,8:45 a.m.,23h 15m ,1,3181,Air India
2022/05/28,DEL,YYZ,3:25 a.m.,8:31 p.m.,26h 36m ,2,1063,"Qatar Airways, Air Canada"
2022/05/28,DEL,YYZ,3:25 a.m.,10:56 p.m.,29h 01m ,2,1105,"Qatar Airways, Air Canada"
2022/05/28,DEL,YYZ,1:55 a.m.,10:22 p.m.,29h 57m ,1,1150,United Airlines
2022/05/28,DEL,YYZ,1:55 a.m.,11:43 p.m.,31h 18m ,1,1150,United Airlines
2022/05/28,DEL,YYC,2:35 a.m.,9:40 p.m.,30h 35m ,2,1155,Delta
2022/05/28,DEL,YYZ,3:25 a.m.,9:37 p.m.,27h 42m ,2,1155,"Qatar Airways, Air Canada"
2022/05/28,DEL,YYZ,3:25 a.m.,10:44 p.m.,28h 49m ,2,1155,"Qatar Airways, Air Canada"
2022/05/28,DEL,YYZ,8:00 a.m.,8:44 a.m.,34h 14m ,2,1212,"LOT, Air Canada"
2022/05/28,DEL,YYZ,8:00 a.m.,10:44 p.m.,24h 14m ,2,1218,"LOT, Air Canada"
2022/05/28,DEL,YYZ,3:25 a.m.,8:34 p.m.,26h 39m ,2,1235,"Qatar Airways, Air Canada"
2022/05/28,DEL,YYZ,8:00 a.m.,9:37 p.m.,23h 07m ,2,1245,"LOT, Air Canada"
2022/05/28,DEL,YYZ,1:55 a.m.,4:41 p.m.,24h 16m ,1,1254,United Airlines
2022/05/28,DEL,YYC,3:25 a.m.,8:23 p.m.,28h 28m ,3,1342,"Qatar Airways, Air Canada"
2022/05/28,DEL,YYC,3:25 a.m.,11:38 p.m.,31h 43m ,3,1371,"Qatar Airways, Air Canada"
2022/05/28,DEL,YYZ,1:55 a.m.,1:21 p.m.,20h 56m ,1,1385,United Airlines
2022/05/28,DEL,YYC,3:25 a.m.,11:38 p.m.,31h 43m ,3,1388,"Qatar Airways, Air Canada"
2022/05/28,DEL,YYZ,8:00 a.m.,8:15 p.m.,21h 45m ,1,1399,LOT
2022/05/28,DEL,YYC,1:50 a.m.,9:51 p.m.,31h 31m ,2,1490,British Airways
2022/05/28,DEL,YYZ,3:25 a.m.,7:05 p.m.,25h 10m ,2,1506,"Qatar Airways, WestJet"
2022/05/28,DEL,YYZ,1:15 a.m.,12:05 p.m.,20h 20m ,1,1528,Air Canada
2022/05/28,DEL,YYZ,1:15 a.m.,4:20 p.m.,24h 35m ,2,1541,Air Canada
2022/05/28,DEL,YYZ,1:15 a.m.,7:25 p.m.,27h 40m ,2,1541,Air Canada
2022/05/28,DEL,YYZ,1:15 a.m.,2:10 p.m.,22h 25m ,2,1550,Air Canada
2022/05/28,DEL,YYZ,1:15 a.m.,2:35 p.m.,22h 50m ,2,1552,Air Canada
2022/05/28,DEL,YYZ,1:15 a.m.,1:55 p.m.,22h 10m ,2,1583,Air Canada
2022/05/28,DEL,YYZ,1:15 a.m.,6:40 p.m.,26h 55m ,2,1583,Air Canada
2022/05/28,DEL,YYZ,1:15 a.m.,8:45 p.m.,29h 00m ,2,1583,Air Canada
2022/05/28,DEL,YYC,1:15 a.m.,4:54 p.m.,27h 09m ,2,1599,Air Canada
2022/05/28,DEL,YYC,1:15 a.m.,8:05 p.m.,30h 20m ,2,1599,Air Canada
2022/05/28,DEL,YYC,1:15 a.m.,11:44 p.m.,33h 59m ,2,1599,Air Canada
2022/05/28,DEL,YYC,1:15 a.m.,2:55 p.m.,25h 10m ,2,1603,Air Canada
2022/05/28,DEL,YYZ,1:50 a.m.,11:15 p.m.,30h 55m ,2,1766,British Airways
2022/05/28,DEL,YYC,8:00 a.m.,11:44 p.m.,27h 14m ,2,1787,LOT
2022/05/28,DEL,YYC,8:00 a.m.,8:44 a.m.,36h 14m ,2,1843,"LOT, Air Canada"
2022/05/28,DEL,YYZ,3:55 a.m.,12:45 p.m.,18h 20m ,1,1847,KLM
2022/05/28,DEL,YYC,3:25 a.m.,9:51 p.m.,29h 56m ,2,1897,"Qatar Airways, American Airlines"
2022/05/28,DEL,YYZ,1:50 a.m.,11:14 p.m.,30h 54m ,2,1897,British Airways
2022/05/28,DEL,YYZ,1:50 a.m.,6:44 p.m.,26h 24m ,2,1938,British Airways
2022/05/28,DEL,YYZ,1:50 a.m.,11:14 p.m.,30h 54m ,2,1938,British Airways
2022/05/28,DEL,YYC,3:55 a.m.,1:25 p.m.,21h 00m ,1,1946,KLM
2022/05/28,DEL,YYZ,11:30 p.m.,1:44 p.m.,23h 44m ,2,1969,American Airlines
2022/05/28,DEL,YYC,1:15 a.m.,5:15 p.m.,27h 30m ,2,1982,SWISS
2022/05/28,DEL,YYZ,1:15 a.m.,6:25 p.m.,26h 40m ,2,2046,SWISS
2022/05/28,DEL,YYC,3:25 a.m.,12:03 a.m.,32h 08m ,2,2118,Qatar Airways
2022/05/28,DEL,YYZ,1:50 a.m.,3:55 p.m.,23h 35m ,1,2192,British Airways
2022/05/28,DEL,YYZ,1:50 a.m.,7:55 p.m.,27h 35m ,1,2192,British Airways
2022/05/28,DEL,YYZ,1:50 a.m.,6:44 p.m.,26h 24m ,2,2226,British Airways
2022/05/28,DEL,YYC,1:50 a.m.,8:12 p.m.,29h 52m ,2,2268,"British Airways, WestJet"
2022/05/28,DEL,YYC,3:55 a.m.,5:45 p.m.,25h 20m ,2,2357,KLM
2022/05/28,DEL,YYZ,9:50 p.m.,9:30 a.m.,21h 10m ,1,2405,Emirates
2022/05/28,DEL,YYZ,4:15 p.m.,9:30 a.m.,26h 45m ,1,2414,Emirates
2022/05/28,DEL,YYC,11:35 p.m.,2:54 p.m.,26h 49m ,2,2442,Air Canada
2022/05/28,DEL,YYZ,4:45 a.m.,2:55 p.m.,19h 40m ,1,2475,Etihad Airways
2022/05/28,DEL,YYZ,12:55 a.m.,2:35 p.m.,23h 10m ,1,2512,Air Canada
2022/05/28,DEL,YYZ,12:55 a.m.,6:30 p.m.,27h 05m ,1,2512,Air Canada
